statement_section,cfi_template_row,model_label,fico_10k_label,naming_note,unit,FY2023,FY2024,FY2025,primary_10k_url_FY2025,FY2024_10k_url,FY2023_10k_url,xbrl_concept,company,cik,fiscal_year_end
Balance Sheet + Cash Flow working capital lines,3S!row64; DCF!E25,Changes in NWC,Derived Δ(Accounts receivable − Accounts payable),Not a single printed 10-K total. Built from BS: AR and AP. CF also shows AR/AP working-capital lines separately.,USD thousands,63801.0,35231.0,92664.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,Derived from AccountsReceivableNetCurrent & AccountsPayableCurrent,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Statements of Cash Flows,3S!row65,Operating Cash Flow,Net cash provided by operating activities,Same meaning; FICO wording is longer.,USD thousands,468915.0,632964.0,778807.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,NetCashProvidedByUsedInOperatingActivities,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Balance Sheets,3S!row41; DCF!D14 (overridden by 10-Q bridge),Cash & Equivalents,Cash and cash equivalents,YE 10-K cash. DCF bridge may use later 10-Q cash + marketable securities.,USD thousands,136778.0,150667.0,134136.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,CashAndCashEquivalentsAtCarryingValue,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Balance Sheets,3S!row42,Accounts Receivable,"Accounts receivable, net","Same; 10-K says ', net'.",USD thousands,387947.0,426642.0,529148.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,AccountsReceivableNetCurrent,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Balance Sheets,3S!row43,Inventory,(not material / not presented),FICO software/scores business — no material inventory line; model uses 0.,USD thousands,0,0,0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,n/a,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Balance Sheets,not a CFI hard input (informational),Current Assets,Total current assets,From 10-K balance sheet total current assets.,USD thousands,556448.0,617413.0,705165.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,AssetsCurrent,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Balance Sheets,3S!row44,Net PP&E,"Property and equipment, net",Same meaning.,USD thousands,10966.0,38465.0,67713.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,PropertyPlantAndEquipmentNet,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Balance Sheets,3S!row45 (formula in template),Total Assets,Total assets,SEC total assets provided for reference; CFI row 45 is a SUM formula — do not overwrite.,USD thousands,1575281.0,1717884.0,1868133.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,Assets,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Balance Sheets,3S!row48,Accounts Payable,Accounts payable,Same naming.,USD thousands,19009.0,22473.0,32315.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,AccountsPayableCurrent,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Balance Sheets / Debt footnote,3S!row49; DCF!D13 (10-Q override optional),Total Debt,Current maturities of long-term debt + Long-term debt,"Sum of current + noncurrent debt from BS / debt footnote. FY25 total debt 3,055,691. DCF may override D13 with later 10-Q debt.",USD thousands,1811658.0,2209021,3055691,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,LongTermDebtCurrent + LongTermDebtNoncurrent / 10-K note,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Balance Sheets / Stockholders' equity,3S!row53,Retained Earnings,Retained earnings,Same; equity section of balance sheet / equity statement.,USD thousands,3388059.0,3900870.0,4552816.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,RetainedEarningsAccumulatedDeficit,Fair Isaac Corporation (FICO),0000814547,September 30
Consolidated Balance Sheets,3S!row54 (formula/total),Total Equity,Total stockholders' deficit / equity,FICO reports stockholders' deficit (negative equity) due to buybacks.,USD thousands,-687990.0,-962679.0,-1745784.0,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000162828024045719/fico-20240930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454723000022/fico-20230930.htm,StockholdersEquity,Fair Isaac Corporation (FICO),0000814547,September 30
